Execution time (s): 10.717725
Total clicks: 4

Mouse path (time_seconds, x, y):
6.983480, 1186, 267
6.990547, 1187, 263
6.994592, 1187, 261
7.000445, 1187, 259
7.005744, 1188, 258
7.010916, 1188, 258
7.016446, 1188, 258
7.022018, 1188, 258
7.027574, 1188, 258
7.033114, 1188, 258
7.038660, 1188, 258
7.044233, 1188, 258
7.049788, 1188, 258
7.055330, 1188, 258
7.060913, 1188, 258
7.066468, 1188, 258
7.071997, 1188, 258
7.077555, 1188, 258
7.083144, 1188, 258
7.088656, 1188, 258
7.094218, 1188, 258
7.099775, 1188, 258
7.106691, 1188, 260
7.111284, 1187, 263
7.116905, 1186, 265
7.122430, 1184, 269
7.128530, 1182, 273
7.133571, 1180, 276
7.139393, 1178, 279
7.144606, 1176, 282
7.150163, 1173, 286
7.155740, 1171, 289
7.161300, 1167, 293
7.167302, 1163, 297
7.172398, 1160, 300
7.178311, 1155, 303
7.183510, 1151, 306
7.189603, 1146, 309
7.194638, 1141, 312
7.200595, 1134, 316
7.205726, 1128, 319
7.211357, 1119, 323
7.216831, 1112, 326
7.222388, 1099, 331
7.228063, 1089, 335
7.233538, 1074, 340
7.239463, 1057, 345
7.244623, 1043, 348
7.250546, 1025, 352
7.255727, 1009, 355
7.261402, 987, 358
7.266861, 970, 360
7.272399, 949, 362
7.278050, 930, 362
7.283478, 910, 363
7.289451, 889, 363
7.294586, 871, 363
7.300510, 850, 363
7.305754, 833, 363
7.311377, 814, 362
7.317007, 798, 362
7.322482, 780, 360
7.328070, 766, 359
7.333514, 747, 358
7.339470, 730, 357
7.344621, 716, 356
7.350632, 701, 356
7.355723, 686, 355
7.361363, 671, 355
7.367076, 657, 355
7.372534, 637, 355
7.378388, 620, 355
7.383496, 607, 355
7.389439, 590, 356
7.394617, 576, 357
7.400570, 555, 357
7.405745, 542, 357
7.411366, 522, 357
7.416821, 508, 358
7.422462, 489, 359
7.428016, 473, 359
7.433516, 451, 361
7.439376, 432, 361
7.444615, 417, 361
7.450242, 407, 359
7.455341, 407, 359
7.460880, 407, 359
7.466436, 407, 359
7.472019, 407, 359
7.477558, 407, 359
7.483094, 407, 359
7.488754, 407, 359
7.494295, 407, 359
7.499778, 407, 359
7.505348, 407, 359
7.510878, 407, 359
7.516435, 407, 359
7.521987, 407, 359
7.527565, 407, 359
7.533096, 407, 359
7.538692, 407, 359
7.544215, 407, 359
7.549762, 407, 359
7.555319, 407, 359
7.560878, 407, 359
7.566428, 407, 359
7.571992, 407, 359
7.577593, 407, 359
7.583098, 407, 359
7.588647, 407, 359
7.594216, 407, 359
7.599762, 407, 359
7.605316, 407, 359
7.610897, 407, 359
7.616422, 407, 359
7.621983, 407, 359
7.627614, 407, 359
7.633094, 407, 359
7.638711, 407, 359
7.644231, 407, 359
7.649758, 407, 359
7.655314, 407, 359
7.660882, 407, 359
7.666422, 407, 359
7.671980, 407, 359
7.677599, 407, 359
7.683097, 407, 359
7.688655, 407, 359
7.694255, 407, 359
7.699761, 407, 359
7.705311, 407, 359
7.710870, 407, 359
7.716421, 407, 359
7.722116, 407, 359
7.727532, 407, 359
7.733093, 407, 359
7.738656, 407, 359
7.744213, 407, 359
7.750604, 405, 360
7.755712, 403, 360
7.761265, 401, 360
7.766934, 398, 361
7.772469, 395, 362
7.778454, 393, 362
7.783612, 393, 361
7.789095, 392, 361
7.794225, 392, 361
7.799777, 392, 361
7.805309, 392, 361
7.810867, 392, 361
7.816424, 392, 361
7.821997, 392, 361
7.827525, 392, 361
7.833107, 392, 361
7.838665, 392, 361
7.844280, 392, 361
7.849768, 392, 361
7.855349, 392, 361
7.860882, 392, 361
7.866441, 392, 361
7.871985, 392, 361
7.877557, 392, 361
7.883127, 392, 361
7.889109, 392, 360
7.894761, 392, 359
7.900234, 393, 359
7.905318, 393, 359
7.911437, 394, 358
7.916453, 394, 358
7.921976, 394, 358
7.927530, 394, 358
7.933540, 394, 357
7.938632, 394, 357
7.944212, 394, 357
7.949780, 394, 357
7.955325, 394, 357
7.960908, 394, 357
7.966439, 394, 357
7.971966, 394, 357
7.977526, 394, 357
7.983110, 394, 357
7.988647, 394, 357
7.994201, 394, 357
7.999763, 394, 357
8.005313, 394, 357
8.010854, 394, 357
8.016418, 394, 357
8.022011, 394, 357
8.027513, 394, 357
8.033114, 394, 357
8.038674, 394, 357
8.044247, 394, 357
8.049764, 394, 357
8.055299, 394, 357
8.060882, 394, 357
8.066454, 394, 357
8.072011, 394, 357
8.077586, 394, 357
8.083551, 394, 358
8.089149, 393, 358
8.094684, 392, 359
8.100333, 390, 360
8.105826, 388, 361
8.111431, 385, 362
8.116839, 383, 364
8.122532, 380, 366
8.127977, 378, 367
8.133461, 374, 368
8.139063, 371, 370
8.144607, 368, 372
8.150201, 364, 374
8.155724, 360, 376
8.161456, 355, 378
8.167005, 350, 381
8.172443, 344, 383
8.178007, 339, 386
8.183540, 331, 388
8.189384, 325, 390
8.194625, 319, 392
8.200615, 313, 393
8.205733, 309, 394
8.211430, 304, 395
8.216903, 301, 395
8.222463, 297, 396
8.228025, 295, 396
8.233528, 294, 397
8.239135, 293, 397
8.244700, 292, 397
8.249733, 292, 397
8.255280, 292, 397
8.266481, 292, 397
8.266708, 292, 397
8.272000, 292, 397
8.277576, 292, 397
8.283109, 292, 397
8.288639, 292, 397
8.294274, 292, 397
8.299769, 292, 397
8.305303, 292, 397
8.310893, 292, 397
8.316444, 292, 397
8.321962, 292, 397
8.327556, 292, 397
8.333076, 292, 397
8.338659, 292, 397
8.344217, 292, 397
8.349764, 292, 397
8.355422, 292, 397
8.360892, 292, 397
8.366428, 292, 397
8.372023, 292, 397
8.377629, 292, 397
8.383616, 292, 396
8.389218, 291, 396
8.394679, 291, 395
8.399748, 291, 395
8.405911, 290, 395
8.411340, 290, 394
8.416432, 290, 394
8.422518, 289, 393
8.428069, 288, 392
8.433496, 286, 390
8.439492, 284, 388
8.444616, 282, 387
8.450342, 281, 385
8.455718, 281, 384
8.460894, 281, 384
8.466444, 281, 384
8.471999, 281, 384
8.477543, 281, 384
8.483070, 281, 384
8.488646, 281, 384
8.494213, 281, 384
8.499762, 281, 384
8.505351, 281, 384
8.510929, 281, 384
8.516442, 281, 384
8.522009, 281, 384
8.527588, 281, 384
8.533078, 281, 384
8.538663, 281, 384
8.544196, 281, 384
8.549764, 281, 384
8.555330, 281, 384
8.560861, 281, 384
8.566439, 281, 384
8.571997, 281, 384
8.577553, 281, 384
8.583122, 281, 384
8.588663, 281, 384
8.594823, 281, 383
8.599777, 281, 383
8.605320, 281, 383
8.610900, 281, 383
8.616424, 281, 383
8.621963, 281, 383
8.627565, 281, 383
8.633074, 281, 383
8.638668, 281, 383
8.644212, 281, 383
8.649762, 281, 383
8.655305, 281, 383
8.660887, 281, 383
8.666454, 281, 383
8.672005, 281, 383
8.677545, 281, 383
8.683064, 281, 383
8.688672, 281, 383
8.694209, 281, 383
8.699734, 281, 383
8.705851, 286, 382
8.711367, 294, 378
8.716959, 303, 374
8.722400, 316, 367
8.728074, 329, 361
8.733768, 346, 353
8.739472, 363, 346
8.744705, 378, 340
8.750562, 393, 333
8.755766, 407, 328
8.761418, 423, 322
8.766981, 436, 318
8.772395, 450, 313
8.778008, 460, 309
8.783573, 472, 304
8.789432, 480, 301
8.794599, 486, 299
8.800546, 492, 296
8.805736, 496, 295
8.811366, 501, 294
8.816890, 505, 292
8.822342, 510, 291
8.827993, 513, 290
8.833467, 517, 288
8.839053, 520, 287
8.844722, 522, 286
8.850142, 524, 285
8.855712, 526, 285
8.861310, 526, 284
8.866827, 527, 284
8.872372, 528, 283
8.877527, 528, 283
8.883074, 528, 283
8.888631, 528, 283
8.894264, 528, 283
8.899744, 528, 283
8.905358, 528, 283
8.910850, 528, 283
8.916435, 528, 283
8.921961, 528, 283
8.927530, 528, 283
8.933077, 528, 283
8.938632, 528, 283
8.944239, 528, 283
8.949740, 528, 283
8.955317, 528, 283
8.960851, 528, 283
8.966455, 528, 283
8.971966, 528, 283
8.977537, 528, 283
8.983079, 528, 283
8.988658, 528, 283
8.994213, 528, 283
8.999746, 528, 283
9.005299, 528, 283
9.010850, 528, 283
9.016421, 528, 283
9.022002, 528, 283
9.027521, 528, 283
9.033076, 528, 283
9.038654, 528, 283
9.044186, 528, 283
9.049771, 528, 283
9.055328, 528, 283
9.060877, 528, 283
9.066402, 528, 283
9.071997, 528, 283
9.077521, 528, 283
9.083137, 528, 283
9.088643, 528, 283
9.094232, 528, 283
9.099745, 528, 283
9.105293, 528, 283
9.110874, 528, 283
9.116405, 528, 283
9.121956, 528, 283
9.127575, 528, 283
9.133100, 528, 283
9.138629, 528, 283
9.144185, 528, 283
9.149762, 528, 283
9.155319, 528, 283
9.160865, 528, 283
9.166425, 528, 283
9.171978, 528, 283
9.177549, 528, 283
9.183098, 528, 283
9.188645, 528, 283
9.194197, 528, 283
9.199747, 528, 283
9.205303, 528, 283
9.210881, 528, 283
9.216420, 528, 283
9.221983, 528, 283
9.227550, 528, 283
9.233080, 528, 283
9.238634, 528, 283
9.244204, 528, 283
9.249729, 528, 283
9.255302, 528, 283
9.260865, 528, 283
9.266419, 528, 283
9.271986, 528, 283
9.277525, 528, 283
9.283090, 528, 283
9.288632, 528, 283
9.294193, 528, 283
9.299729, 528, 283
9.305298, 528, 283
9.310878, 528, 283
9.316428, 528, 283
9.321993, 528, 283
9.327520, 528, 283
9.333087, 528, 283
9.338668, 528, 283
9.344209, 528, 283
9.349765, 528, 283
9.355326, 528, 283
9.360862, 528, 283
9.366423, 528, 283
9.371994, 528, 283
9.377502, 528, 283
9.383177, 528, 283
9.388682, 528, 283
9.394182, 528, 283
9.399703, 528, 283
9.405285, 528, 283
9.410831, 528, 283
9.427533, 528, 283
9.427847, 528, 283
9.433063, 528, 283
9.438650, 528, 283
9.444191, 528, 283
9.449758, 528, 283
9.455277, 528, 283
9.460859, 528, 283
9.466418, 528, 283
9.471969, 528, 283
9.477529, 528, 283
9.483078, 528, 283
9.488637, 528, 283
9.494170, 528, 283
9.499767, 528, 283
9.505312, 528, 283
9.510879, 528, 283
9.516384, 528, 283
9.521975, 528, 283
9.527551, 528, 283
9.533073, 528, 283
9.538638, 528, 283
9.544213, 528, 283
9.549751, 528, 283
9.555300, 528, 283
9.560868, 528, 283
9.566427, 528, 283
9.572014, 528, 283
9.577505, 528, 283
9.583081, 528, 283
9.588624, 528, 283
9.594234, 528, 283
9.599725, 528, 283
9.605318, 528, 283
9.610854, 528, 283
9.616416, 528, 283
9.621995, 528, 283
9.627527, 528, 283
9.633085, 528, 283
9.638647, 528, 283
9.644180, 528, 283
9.649717, 528, 283
9.655334, 528, 283
9.660829, 528, 283
9.666409, 528, 283
9.671976, 528, 283
9.677520, 528, 283
9.683119, 528, 283
9.688629, 528, 283
9.694169, 528, 283
9.699760, 528, 283
9.705304, 528, 283
9.710876, 528, 283
9.716436, 528, 283
9.721963, 528, 283
9.727498, 528, 283
9.733101, 528, 283
9.738651, 528, 283
9.744201, 528, 283
9.749758, 528, 283
9.755311, 528, 283
9.760858, 528, 283
9.766416, 528, 283
9.771965, 528, 283
9.777549, 528, 283
9.783058, 528, 283
9.788611, 528, 283
9.794182, 528, 283
9.799752, 528, 283
9.805275, 528, 283
9.810836, 528, 283
9.816409, 528, 283
9.822003, 528, 283
9.827505, 528, 283
9.833059, 528, 283
9.838634, 528, 283
9.844190, 528, 283
9.849734, 528, 283
9.855281, 528, 283
9.860872, 528, 283
9.866415, 528, 283
9.871988, 528, 283
9.877524, 528, 283
9.883050, 528, 283
9.888626, 528, 283
9.894196, 528, 283
9.899712, 528, 283
9.905273, 528, 283
9.910829, 528, 283
9.916411, 528, 283
9.921965, 528, 283
9.927494, 528, 283
9.933080, 528, 283
9.938627, 528, 283
9.944188, 528, 283
9.949750, 528, 283
9.955303, 528, 283
9.960850, 528, 283
9.966439, 528, 283
9.971973, 528, 283
9.977491, 528, 283
9.983103, 528, 283
9.988606, 528, 283
9.994191, 528, 283
9.999754, 528, 283
10.005274, 528, 283
10.010853, 528, 283
10.016386, 528, 283
10.021935, 528, 283
10.027489, 528, 283
10.033150, 528, 283
10.038607, 528, 283
10.044183, 528, 283
10.050251, 528, 282
10.055680, 529, 280
10.061579, 530, 277
10.066943, 530, 274
10.072451, 531, 272
10.077915, 531, 271
10.083486, 531, 270
10.088632, 531, 270
10.094585, 531, 269
10.100121, 532, 268
10.105685, 532, 267
10.111404, 532, 266
10.116413, 532, 266
10.122504, 532, 265
10.127502, 532, 265
10.133468, 532, 264
10.138635, 532, 264
10.144169, 532, 264
10.149725, 532, 264
10.155275, 532, 264
10.161300, 532, 263
10.166390, 532, 263
10.171939, 532, 263
10.177500, 532, 263
10.183055, 532, 263
10.188624, 532, 263
10.194164, 532, 263
10.199762, 532, 263
10.205290, 532, 263
10.210828, 532, 263
10.216381, 532, 263
10.221948, 532, 263
10.227497, 532, 263
10.233053, 532, 263
10.238636, 532, 263
10.244172, 532, 263
10.249718, 532, 263
10.255278, 532, 263
10.260859, 532, 263
10.266418, 532, 263
10.271943, 532, 263
10.277508, 532, 263
10.283065, 532, 263
10.288609, 532, 263
10.294176, 532, 263
10.299724, 532, 263
10.305274, 532, 263
10.310834, 532, 263
10.316397, 532, 263
10.321941, 532, 263
10.327487, 532, 263
10.333054, 532, 263
10.338608, 532, 263
10.344206, 532, 263
10.349737, 532, 263
10.355296, 532, 263
10.360877, 532, 263
10.366386, 532, 263
10.371945, 532, 263
10.377513, 532, 263
10.383118, 532, 263
10.388609, 532, 263
10.394165, 532, 263
10.399719, 532, 263
10.405270, 532, 263
10.410828, 532, 263
10.416393, 532, 263
10.421936, 532, 263
10.427503, 532, 263
10.433052, 532, 263
10.438619, 532, 263
10.444223, 532, 263
10.449751, 532, 263
10.455272, 532, 263
10.460844, 532, 263
10.466381, 532, 263
10.471958, 532, 263
10.477532, 532, 263
10.483097, 532, 263
10.488622, 532, 263
10.494161, 532, 263
10.499771, 532, 263
10.505279, 532, 263
10.510869, 532, 263
10.516400, 532, 263
10.521955, 532, 263
10.527485, 532, 263
10.533036, 532, 263
10.538611, 532, 263
10.544154, 532, 263
10.549734, 532, 263
10.555275, 532, 263
10.560834, 532, 263
10.566373, 532, 263
10.571951, 532, 263
10.577514, 532, 263
10.583048, 532, 263
10.594203, 532, 263
10.594512, 532, 263
10.599744, 532, 263
10.605313, 532, 263
10.610841, 532, 263
10.616405, 532, 263
10.621971, 532, 263
10.627497, 532, 263
10.633072, 532, 263
10.638625, 532, 263
10.644178, 532, 263
10.649736, 532, 263
10.655844, 533, 265
10.661633, 533, 268
10.666834, 534, 270
10.672446, 535, 274
10.678012, 535, 276
10.683485, 536, 278
10.689006, 537, 281
10.694559, 538, 283
10.700155, 539, 286
10.705682, 541, 289
10.711355, 543, 293
10.717719, 546, 297

Click events (time_seconds, geom_index, geom_kind, x, y):
0.444733, None, None, 302, 273
1.017113, None, None, 232, 242
3.655914, Some(0), Polygon, 235, 215
4.578158, Some(0), Polygon, 258, 263
